sms_id,text,label
11539,All sounds good. Fingers . Makes it difficult to type,ham
11540,Midnight at the earliest,ham
11541,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham
11542,K come to nordstrom when you're done,ham
11543,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,ham
11544,Now press conference da:),ham
11545,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",spam
11546,After completed degree. There is no use in joining finance.,ham
11547,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",ham
11548,Shant disturb u anymore... Jia you...,ham
11549,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,ham
11550,"Me, i dont know again oh",ham
11551,Dude sux for snake. He got old and raiden got buff,ham
11552,He says hi and to get your ass back to south tampa (preferably at a kegger),ham
11553,In e msg jus now. U said thanks for gift.,ham
11554,U too...,ham
11555,Ok how you dear. Did you call chechi,ham
11556,Yeah we do totes. When u wanna?,ham
11557,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,ham
11558,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),ham
11559,Wat r u doing?,ham
11560,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,ham
11561,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",ham
11562,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?",ham
11563,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,ham
11564,Dude just saw a parked car with its sunroof popped up. Sux,ham
11565,Get ready to put on your excellent sub face :),ham
11566,Tmrw. Im finishing 9 doors,ham
11567,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",ham
11568,I am late. I will be there at,ham
11569,"whatever, im pretty pissed off.",ham
11570,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham
11571,I dont have that much image in class.,ham
11572,No:-)i got rumour that you going to buy apartment in chennai:-),ham
11573,Near kalainar tv office.thenampet,ham
11574,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,spam
11575,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,spam
11576,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,ham
11577,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",ham
11578,No. To be nosy I guess. Idk am I over reacting if I'm freaked?,ham
11579,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",ham
11580,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,ham
11581,"Why is that, princess? I bet the brothas are all chasing you!",ham
11582,"I shall book chez jules for half eight, if that's ok with you?",ham
11583,Hhahhaahahah rofl wtf nig was leonardo in your room or something,ham
11584,"Yep, at derek's house now, see you Sunday &lt;3",ham
11585,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",ham
11586,"Sorry, I'll call later",ham
11587,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,ham
11588,There are no other charges after transfer charges and you can withdraw anyhow you like,ham
11589,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham
11590,At 4. Let's go to bill millers,ham
11591,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,ham
11592,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",ham
11593,That's my honeymoon outfit. :),ham
11594,Will it help if we propose going back again tomorrow,ham
11595,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,spam
11596,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,ham
11597,Pls confirm the time to collect the cheque.,ham
11598,As a Registered Subscriber yr draw 4 a £100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,spam
11599,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam
11600,Daddy will take good care of you :),ham
11601,"Yeah probably, I still gotta check out with leo",ham
11602,K.then any other special?,ham
11603,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,ham
11604,Ok pa. Nothing problem:-),ham
11605,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,ham
11606,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",ham
11607,When you came to hostel.,ham
11608,Ok no prob... I'll come after lunch then...,ham
11609,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,ham
11610,Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,ham
11611,You all ready for * big day tomorrow?,ham
11612,I'll probably be around mu a lot,ham
11613,645,ham
11614,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,spam
11615,Thnx dude. u guys out 2nite?,ham
11616,Me sef dey laugh you. Meanwhile how's my darling anjie!,ham
11617,Mm i had my food da from out,ham
11618,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas",ham
11619,Did u download the fring app?,ham
11620,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,ham
11621,Friends that u can stay on fb chat with,ham
11622,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ...",ham
11623,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",ham
11624,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam
11625,"Ah, well that confuses things, doesn‘t it?",ham
11626,500 free text msgs. Just text ok to 80488 and we'll credit your account,spam
11627,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,ham
11628,Dear how you. Are you ok?,ham
11629,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS",spam
11630,Yes princess! I want to make you happy...,ham
11631,Sounds like you have many talents! would you like to go on a dinner date next week?,ham
11632,I am going to film 2day da. At 6pm. Sorry da.,ham
11633,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,ham
11634,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham
11635,Yesterday its with me only . Now am going home.,ham
11636,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",spam
11637,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for",ham
11638,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me",ham
11639,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.",spam
11640,Great comedy..cant stop laughing da:),ham
11641,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,spam
11642,"Alright, we're all set here, text the man",ham
11643,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",ham
11644,Sleeping nt feeling well,ham
11645,U WILL SWITCH YOUR FONE ON DAMMIT!!,ham
11646,India have to take lead:),ham
11647,I.ll post her out l8r. In class,ham
11648,Thts wat Wright Brother did to fly..,ham
11649,"Evening * v good if somewhat event laden. Will fill you in, don't you worry … Head * ok but throat * wrecked. See you at six then!",ham
11650,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),ham
11651,ITS A LAPTOP TAKE IT WITH YOU.,ham
11652,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,ham
11653,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,ham
11654,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",spam
11655,I was at bugis juz now wat... But now i'm walking home oredi... Ü so late then reply... I oso saw a top dat i like but din buy... Where r ü now? ,ham
11656,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
11657,At 7 we will go ok na.,ham
11658,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),ham
11659,S:-)if we have one good partnership going we will take lead:),ham
11660,RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,spam
11661,"Yeah, where's your class at?",ham
11662,No just send to you. Bec you in temple na.,ham
11663,"You aren't coming home between class, right? I need to work out and shower!",ham
11664,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL,spam
11665,S but mostly not like that.,ham
11666,Ü v ma fan...,ham
11667,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...,ham
11668,Guess who spent all last night phasing in and out of the fourth dimension,ham
11669,So now my dad is gonna call after he gets out of work and ask all these crazy questions.,ham
11670,"Yes..but they said its IT.,",ham
11671,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",ham
11672,Lmao!nice 1,ham
11673,Glad to see your reply.,ham
11674,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,spam
11675,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,spam
11676,Nah dub but je still buff,ham
11677,"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",ham
11678,"Yeah, that's fine! It's £6 to get in, is that ok? ",ham
11679,Lol where do u come up with these ideas?,ham
11680,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",ham
11681,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",ham
11682,Okay... We wait ah,ham
11683,Y lei?,ham
11684,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,ham
11685,Already am squatting is the new way of walking,ham
11686,Do you want bold 2 or bb torch,ham
11687,Cramps stopped. Going back to sleep,ham
11688,todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. If your number matches please call 09063442151 to claim your £350 award,spam
11689,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,spam
11690,Nan sonathaya soladha. Why boss?,ham
11691,Bring tat cd don forget,ham
11692,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,spam
11693,I don't know but I'm raping dudes at poker,ham
11694,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,ham
11695,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,ham
11696,Ü eatin later but i'm eatin wif my frens now lei... Ü going home first? ,ham
11697,Finish already... Yar they keep saying i mushy... I so embarrassed ok...,ham
11698,"Sorry man, my stash ran dry last night and I can't pick up more until sunday",ham
11699,Hai priya are you right. What doctor said pa. Where are you.,ham
11700,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",spam
11701,Ok...,ham
11702,Please ask mummy to call father,ham
11703,Can come my room but cannot come my house cos my house still messy... Haha...,ham
11704,I have lost 10 kilos as of today!,ham
11705,Just taste fish curry :-P,ham
11706,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,ham
11707,Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?,ham
11708,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,ham
11709,Was doing my test earlier. I appreciate you. Will call you tomorrow.,ham
11710,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",ham
11711,U meet other fren dun wan meet me ah... Muz b a guy rite...,ham
11712,"(No promises on when though, haven't even gotten dinner yet)",ham
11713,I got your back! Do you have any dislikes in bed?,ham
11714,o turns out i had stereo love on mi phone under the unknown album.,ham
11715,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,spam
11716,Yeah I don't see why not,ham
11717,Asking do u knw them or nt? May be ur frnds or classmates?,ham
11718,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",ham
11719,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,spam
11720,"As in missionary hook up, doggy hook up, standing...|",ham
11721,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,ham
11722,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",ham
11723,Am watching house – very entertaining – am getting the whole hugh laurie thing – even with the stick – indeed especially with the stick.,ham
11724,Thought praps you meant another one. Goodo! I'll look tomorrow ,ham
11725,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur rents mayb interested in it, I hav 12,000pes, so around £48, tb, James.",ham
11726,There bold 2  &lt;#&gt; . Is that yours,ham
11727,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,ham
11728,ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.,ham
11729,I went to project centre,ham
11730,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham
11731,Lol yeah at this point I guess not,ham
11732,Doing project w frens lor. ,ham
11733,Lol. Well quality aint bad at all so i aint complaining,ham
11734,"K, can that happen tonight?",ham
11735,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",spam
11736,"I think we're going to finn's now, come",ham
11737,Why tired what special there you had,ham
11738,I will come tomorrow di,ham
11739,I cant pick the phone right now. Pls send a message,ham
11740,K go and sleep well. Take rest:-).,ham
11741,U guys never invite me anywhere :(,ham
11742,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117,spam
11743,I can do that! I want to please you both inside and outside the bedroom...,ham
11744,EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.,ham
11745,I love to wine and dine my lady!,ham
11746,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,spam
11747,"Im cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x.",ham
11748,I don know account details..i will ask my mom and send you.my mom is out of reach now.,ham
11749,I think u have the wrong number.,ham
11750,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),ham
11751,DO NOT B LATE LOVE MUM,ham
11752,Got it..mail panren paru..,ham
11753,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,ham
11754,Give one miss from that number please,ham
11755,Jus came back fr lunch wif my sis only. U leh?,ham
11756,How is your schedule next week? I am out of town this weekend.,ham
11757,Really good:)dhanush rocks once again:),ham
11758,Lmao ok I wont be needing u to do my hair anymore.,ham
11759,"Miss ya, need ya, want ya, love ya.",ham
11760,Sorry i'm not free...,ham
11761,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,ham
11762,Nt yet chikku..simple habba..hw abt u?,ham
11763,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",ham
11764,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,ham
11765,Joy's father is John. Then John is the NAME of Joy's father. Mandan,ham
11766,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,spam
11767,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,ham
11768,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,spam
11769,"K, want us to come by now?",ham
11770,How. Its a little difficult but its a simple way to enter this place,ham
11771,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,ham
11772,Dont show yourself. How far. Put new pictures up on facebook.,ham
11773,Watching tv now. I got new job :),ham
11774,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",ham
11775,"I'm not coming over, do whatever you want",ham
11776,"Its ok chikku, and its my 1 of favourite song..:-)",ham
11777,Did u see what I posted on your Facebook?,ham
11778,Call FREEPHONE 0800 542 0578 now!,spam
11779,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,spam
11780,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
11781,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam
11782,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,spam
11783,";-( oh well, c u later",ham
11784,My uncles in Atlanta. Wish you guys a great semester.,ham
11785,No dear i do have free messages without any recharge. Hi hi hi,ham
11786,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham
11787,I dun believe u. I thk u told him.,ham
11788,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
11789,Yes:)sura in sun tv.:)lol.,ham
11790,Arun can u transfr me d amt,ham
11791,Takin a shower now but yeah I'll leave when I'm done,ham
11792,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,ham
11793,U havent lost me ill always b here 4u.i didnt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thats what itried2tell urmom.i careabout u,ham
11794,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",spam
11795,You bad girl. I can still remember them,ham
11796,How much i gave to you. Morning.,ham
11797,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",ham
11798,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",ham
11799,Can i get your opinion on something first?,ham
11800,That one week leave i put know that time. Why.,ham
11801,"If we hit it off, you can move in with me :)",ham
11802,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,ham
11803,I wanna watch that movie,ham
11804,Ok lor thanx... Ü in school?,ham
11805,I'm in class. Did you get my text.,ham
11806,The bus leaves at  &lt;#&gt; ,ham
11807,God bless.get good sleep my dear...i will pray!,ham
11808,Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,spam
11809,Do have a nice day today. I love you so dearly.,ham
11810,Aiyo a bit pai seh ü noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...,ham
11811,"Aight, I'll ask a few of my roommates",ham
11812,"Now, whats your house # again ? And do you have any beer there ?",ham
11813,Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?,ham
11814,Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry,ham
11815,Yes we are chatting too.,ham
11816,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,ham
11817,Sian... Aft meeting supervisor got work 2 do liao... U working now?,ham
11818,Are you going to write ccna exam this week??,ham
11819,Well i will watch shrek in 3D!!B),ham
11820,Am i that much dirty fellow?,ham
11821,Dunno dat's wat he told me. Ok lor...,ham
11822,I'll probably be by tomorrow (or even later tonight if something's going on),ham
11823,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,ham
11824,If you're thinking of lifting me one then no.,ham
11825,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,ham
11826,Sent me ur email id soon,ham
11827,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham
11828,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",ham
11829,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,ham
11830,May i call You later Pls,ham
11831,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",spam
11832,That's the way you should stay oh.,ham
11833,Hello- thanx for taking that call. I got a job! Starts on monday!,ham
11834,What time is ur flight tmr?,ham
11835,When should I come over?,ham
11836,I have a rather prominent bite mark on my right cheek,ham
11837,* Will be september by then!,ham
11838,Are you wet right now?,ham
11839,And how's your husband.,ham
11840,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",spam
11841,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,ham
11842,Yeah. I got a list with only u and Joanna if I'm feeling really anti social,ham
11843,I am in your office na.,ham
11844,Are you comingdown later?,ham
11845,Super da:)good replacement for murali,ham
11846,Da is good good player.why he is unsold.,ham
11847,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,ham
11848,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,ham
11849,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",spam
11850,I dont want to hear philosophy. Just say what happen,ham
11851,You got job in wipro:)you will get every thing in life in 2 or 3 years.,ham
11852,Then cant get da laptop? My matric card wif ü lei... ,ham
11853,Dunno da next show aft 6 is 850. Toa payoh got 650.,ham
11854,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",spam
11855,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,ham
11856,They did't play one day last year know even though they have very good team.. Like india.,ham
11857,K.:)you are the only girl waiting in reception ah?,ham
11858,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
11859,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,ham
11860,"Sir, i am waiting for your call.",ham
11861,What's up. Do you want me to come online?,ham
11862,"It could work, we'll reach a consensus at the next meeting",ham
11863,Aiyah then i wait lor. Then u entertain me. Hee...,ham
11864,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.",ham
11865,I'll let you know when it kicks in,ham
11866,You call him now ok i said call him,ham
11867,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,ham
11868,Or ü go buy wif him then i meet ü later can?,ham
11869,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*,ham
11870,Today my system sh get ready.all is well and i am also in the deep well,ham
11871,Mom wants to know where you at,ham
11872,"Aight, I'll text you when I'm back",ham
11873,Dont know supports ass and srt i thnk. I think ps3 can play through usb too,ham
11874,Oh ok i didnt know what you meant. Yep i am baby jontin,ham
11875,You have WON a guaranteed £1000 cash or a £2000 prize.To claim yr prize call our customer service representative on,spam
11876,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,spam
